Stock Name ,Ticker,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell
Tavistock Investments PLC,,Financial Services,Capital Markets,LSE,No,Yes
Taylor Wimpey PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
TBC Bank Group PLC,,Financial Services,Banks - Regional,LSE,No,Yes
TClarke PLC,,Industrials,Engineering & Construction,LSE,No,Yes
TCS Group Holding PLC GDR Repr Class -A- Reg-S,,Financial Services,Banks - Regional,LSE,No,Yes
TCS Group Holding PLC GDR Repr Shs Class -A-144A-,,Financial Services,Banks - Regional,LSE,No,Yes
Team17 Group PLC,,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes
Ted Baker PLC,,Consumer Cyclical,Apparel Retail,LSE,No,Yes
Tekcapital PLC,,Technology,Software - Application,LSE,No,Yes
Tekmar Group PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Telecom Egypt SAE GDR,,Communication Services,Telecom Services,LSE,No,Yes
Telecom Plus PLC,,Utilities,Utilities - Diversified,LSE,No,Yes
Telit Communications PLC,,Technology,Communication Equipment,LSE,No,Yes
Ten Entertainment Group PLC,,Consumer Cyclical,Leisure,LSE,No,Yes
Ten Lifestyle Group PLC,,Consumer Cyclical,Travel Services,LSE,No,Yes
Tern PLC,,Technology,Software - Application,LSE,No,Yes
Tertiary Minerals PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Tesco PLC,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Tex Holdings PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Thalassa Holdings Ltd,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
The Commercial Bank (Q.S.C.) GDR,,Financial Services,Banks - Regional,LSE,No,Yes
The Commercial Bank (Q.S.C.) GDR,,Financial Services,Banks - Regional,LSE,No,Yes
The Federal Bank Ltd,,Financial Services,Banks - Regional,LSE,No,Yes
The Federal Bank Ltd GDR,,Financial Services,Banks - Regional,LSE,No,Yes
The Panoply Holdings PLC Ordinary Shares,,Technology,Information Technology Services,LSE,No,Yes
The Property Franchise Group PLC,,Real Estate,Real Estate Services,LSE,No,Yes
The Royal Bank of Scotland Group PLC,,Financial Services,Banks - Diversified,LSE,No,Yes
The Royal Bank of Scotland Group PLC 11% PRF PERPETUAL GBP 1,,Financial Services,Banks - Diversified,LSE,No,Yes
The Royal Bank of Scotland Group PLC 5.50% PRF PERPETUAL GBP 1 5.50% PRF PERPETUAL GBP 1,,Financial Services,Banks - Diversified,LSE,No,Yes
The Royal Bank of Scotland Group PLC PRF PERPETUAL USD 0.01 - Series A,,Financial Services,Banks - Diversified,LSE,No,Yes
TheWorks.Co.uk PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
ThinkSmart Ltd,,Financial Services,Credit Services,LSE,No,Yes
Thor Mining PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Thorpe (F W) PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Thruvision Group PLC,,Industrials,Security & Protection Services,LSE,No,Yes
TI Fluid Systems PLC,,Consumer Cyclical,Auto Parts,LSE,No,Yes
Time Out Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Tissue Regenix Group PLC,,Healthcare,Biotechnology,LSE,No,Yes
Titon Holdings PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Tiziana Life Sciences PLC,,Healthcare,Biotechnology,LSE,No,Yes
TMK PAO GDR,,Basic Materials,Steel,LSE,No,Yes
TMK PAO GDR,,Basic Materials,Steel,LSE,No,Yes
TMT Investments PLC,,Financial Services,Asset Management,LSE,No,Yes
TomCo Energy PLC,,Energy,Oil & Gas Drilling,LSE,No,Yes
Toople PLC,,Communication Services,Telecom Services,LSE,No,Yes
Topps Tiles PLC,,Consumer Cyclical,Home Improvement Retail,LSE,No,Yes
Totally PLC,,Healthcare,Medical Care Facilities,LSE,No,Yes
Touchstar PLC,,Technology,Computer Hardware,LSE,No,Yes
Tower Resources PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Town Centre Securities PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
TP Group PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
TP ICap PLC,,Financial Services,Capital Markets,LSE,No,Yes
Trackwise Designs PLC Ordinary Shares,,Technology,Electronic Components,LSE,No,Yes
Tracsis PLC,,Technology,Software - Application,LSE,No,Yes
Trafalgar Property Group PLC,,Real Estate,Real Estate - Development,LSE,No,Yes
Trainline PLC,,Consumer Cyclical,Travel Services,LSE,No,Yes
Trakm8 Holdings PLC,,Technology,Scientific & Technical Instruments,LSE,No,Yes
Trans-Siberian Gold PLC,,Basic Materials,Gold,LSE,No,Yes
Transense Technologies PLC,,Consumer Cyclical,Auto Parts,LSE,No,Yes
Travis Perkins PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Treatt PLC,,Basic Materials,Chemicals,LSE,No,Yes
Tremor International Ltd,,Communication Services,Advertising Agencies,LSE,No,Yes
Tri-Star Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Triad Group PLC,,Technology,Information Technology Services,LSE,No,Yes
Tribal Group PLC,,Technology,Software - Application,LSE,No,Yes
Tricorn Group PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Trident Royalties PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Trifast PLC,,Industrials,Tools & Accessories,LSE,No,Yes
Trinity Exploration & Production PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Triple Point Income VCT PLC Class C,,Financial Services,Asset Management,LSE,No,Yes
Triple Point Income VCT PLC Class D,,Financial Services,Asset Management,LSE,No,Yes
Tristel PLC,,Healthcare,Medical Instruments & Supplies,LSE,No,Yes
Trufin PLC Ordinary Shares,,Financial Services,Credit Services,LSE,No,Yes
TT Electronics PLC,,Technology,Electronic Components,LSE,No,Yes
Tufton Oceanic Assets Ltd,,Financial Services,Asset Management,LSE,No,Yes
TUI AG,,Consumer Cyclical,Travel Services,LSE,No,Yes
Tullow Oil PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Tungsten Corp PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Turkiye Garanti Bankasi AS ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Turkiye Is Bankasi AS GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Turkiye Is Bankasi AS GDR,,Financial Services,Banks - Regional,LSE,No,Yes
Two Shields Investments PLC,,Financial Services,Asset Management,LSE,No,Yes
Tyman PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
U and I Group PLC,,Real Estate,Real Estate - Diversified,LSE,No,Yes
UAE Oil Services PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
UDG Healthcare PLC,,Healthcare,Medical Care Facilities,LSE,No,Yes
UK Oil & Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
UKrproduct Group Ltd,,Consumer Defensive,Packaged Foods,LSE,No,Yes
ULS Technology PLC,,Communication Services,Internet Content & Information,LSE,No,Yes
Ultra Electronics Holdings PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Unilever PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Union Jack Oil PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
UNITE Group PLC,,Real Estate,REIT - Diversified,LSE,No,Yes
United Bank Ltd GDR,,Financial Services,Banks - Regional,LSE,No,Yes
United Bank Ltd GDR,,Financial Services,Banks - Regional,LSE,No,Yes
United Carpets Group PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
United Oil & Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
United Utilities Group PLC,,Utilities,Utilities - Regulated Water,LSE,No,Yes
Universe Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Univision Engineering Ltd,,Industrials,Security & Protection Services,LSE,No,Yes
UP Global Sourcing Holdings PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Upland Resources Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Urban Exposure PLC Ordinary Shares,,Financial Services,Credit Services,LSE,No,Yes
Urban&Civic PLC,,Real Estate,Real Estate - Diversified,LSE,No,Yes
URU Metals Ltd,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
ValiRx PLC,,Healthcare,Biotechnology,LSE,No,Yes
Van Elle Holdings PLC,,Industrials,Engineering & Construction,LSE,No,Yes
Vast Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Vectura Group PLC,,Healthcare,Drug Manufacturers - General,LSE,No,Yes
Vela Technologies PLC,,Financial Services,Asset Management,LSE,No,Yes
Velocity Composites PLC,,Industrials,Aerospace & Defense,LSE,No,Yes
Velocys PLC,,Energy,Oil & Gas Equipment & Services,LSE,No,Yes
Venture Life Group PLC,,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes
Ventus VCT PLC,,Financial Services,Asset Management,LSE,No,Yes
Verditek PLC,,Technology,Solar,LSE,No,Yes
Verona Pharma PLC,,Healthcare,Biotechnology,LSE,No,Yes
Versarien PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Vertu Capital Ltd,,Financial Services,Shell Companies,LSE,No,Yes
Vertu Motors PLC,,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes
Vesuvius PLC,,Basic Materials,Steel,LSE,No,Yes
Vianet Group PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Victoria Oil & Gas PLC,,Energy,Oil & Gas Integrated,LSE,No,Yes
Victoria PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Victrex PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Vintana PLC,,Financial Services,Shell Companies,LSE,No,Yes
Virgin Money UK PLC,,Financial Services,Banks - Regional,LSE,No,Yes
Vislink Technologies Inc,,Technology,Communication Equipment,LSE,No,Yes
Vistry Group PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Vitec Group (The) PLC,,Technology,Consumer Electronics,LSE,No,Yes
Vivo Energy PLC,,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes
Vodafone Group PLC,,Communication Services,Telecom Services,LSE,No,Yes
Volex PLC,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Volga Gas PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Volution Group PLC,,Industrials,Building Products & Equipment,LSE,No,Yes
Volvere PLC,,Financial Services,Asset Management,LSE,No,Yes
Vp PLC,,Industrials,Rental & Leasing Services,LSE,No,Yes
W H Ireland Group PLC,,Financial Services,Capital Markets,LSE,No,Yes
W Resources PLC,,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes
Walcom Group Ltd,,Consumer Defensive,Packaged Foods,LSE,No,Yes
Walker Crips Group PLC,,Financial Services,Asset Management,LSE,No,Yes
Walker Greenbank PLC,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes
Wandisco PLC,,Technology,Software - Application,LSE,No,Yes
Warpaint London PLC,,Consumer Defensive,Household & Personal Products,LSE,No,Yes
Watches of Switzerland Group PLC,,Consumer Cyclical,Luxury Goods,LSE,No,Yes
Watchstone Group PLC,,Financial Services,Insurance Brokers,LSE,No,Yes
Water Intelligence PLC,,Industrials,Specialty Business Services,LSE,No,Yes
Watkin Jones PLC,,Consumer Cyclical,Residential Construction,LSE,No,Yes
Webis Holdings PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Weir Group PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
Westminster Group PLC,,Industrials,Security & Protection Services,LSE,No,Yes
Westmount Energy Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Wetherspoon (J D) PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
Wey Education PLC,,Consumer Defensive,Education & Training Services,LSE,No,Yes
WH Smith PLC,,Consumer Cyclical,Specialty Retail,LSE,No,Yes
Whitbread PLC,,Consumer Cyclical,Restaurants,LSE,No,Yes
William Hill PLC,,Consumer Cyclical,Gambling,LSE,No,Yes
Wilmcote Holdings PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Wilmington PLC,,Industrials,Conglomerates,LSE,No,Yes
Wincanton PLC,,Industrials,Integrated Freight & Logistics,LSE,No,Yes
Windar Photonics PLC,,Technology,Electronic Components,LSE,No,Yes
Wisdom Marine Lines Co Ltd ADR,,Industrials,Marine Shipping,LSE,No,Yes
Wishbone Gold PLC,,Basic Materials,Gold,LSE,No,Yes
Witan Investment Trust PLC 2.70% PRF PERPETUAL GBP 1 - 2.7%,,Financial Services,Asset Management,LSE,No,Yes
Witan Investment Trust PLC 3.4 % Cum.Pref.Shs,,Financial Services,Asset Management,LSE,No,Yes
Wizz Air Holdings PLC,,Industrials,Airlines,LSE,No,Yes
Wood Group (John) PLC,,Energy,Oil & Gas Integrated,LSE,No,Yes
Woodbois Ltd,,Basic Materials,Lumber & Wood Production,LSE,No,Yes
Workspace Group PLC,,Real Estate,REIT - Office,LSE,No,Yes
Worldlink Group PLC,,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes
Worldsec Ltd,,Financial Services,Asset Management,LSE,No,Yes
Worthington Group PLC,,Real Estate,Real Estate - Diversified,LSE,No,Yes
WPP PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Wynnstay Group PLC,,Basic Materials,Agricultural Inputs,LSE,No,Yes
Wynnstay Properties PLC,,Real Estate,Real Estate - Diversified,LSE,No,Yes
X5 Retail Group NV GDR,,Consumer Defensive,Grocery Stores,LSE,No,Yes
X5 Retail Group NV GDR,,Consumer Defensive,Grocery Stores,LSE,No,Yes
Xaar PLC,,Technology,Electronic Components,LSE,No,Yes
Xeros Technology Group PLC,,Industrials,Specialty Industrial Machinery,LSE,No,Yes
XLMedia PLC,,Communication Services,Publishing,LSE,No,Yes
XP Power Ltd,,Industrials,Electrical Equipment & Parts,LSE,No,Yes
Xpediator PLC,,Industrials,Integrated Freight & Logistics,LSE,No,Yes
Xplorer PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
XPS Pensions Group PLC,,Consumer Cyclical,Personal Services,LSE,No,Yes
Xtract Resources PLC,,Basic Materials,Gold,LSE,No,Yes
Yellow Cake PLC Ordinary Shares,,Energy,Uranium,LSE,No,Yes
YouGov PLC,,Communication Services,Advertising Agencies,LSE,No,Yes
Young & Co's Brewery PLC A,,Consumer Cyclical,Restaurants,LSE,No,Yes
Young & Co's Brewery PLC Shs Non-voting,,Consumer Cyclical,Restaurants,LSE,No,Yes
Yourgene Health PLC,,Healthcare,Diagnostics & Research,LSE,No,Yes
Yu Group PLC,,Utilities,Utilities - Diversified,LSE,No,Yes
Zaim Credit Systems PLC Ordinary Share,,Financial Services,Credit Services,LSE,No,Yes
Zanaga Iron Ore Co Ltd,,Basic Materials,Steel,LSE,No,Yes
Zegona Communications PLC,,Communication Services,Telecom Services,LSE,No,Yes
Zenith Bank PLC ADR,,Financial Services,Banks - Regional,LSE,No,Yes
Zenith Energy Ltd,,Energy,Oil & Gas E&P,LSE,No,Yes
Zinc Media Group PLC,,Communication Services,Entertainment,LSE,No,Yes
Zoetic International PLC,,Energy,Oil & Gas E&P,LSE,No,Yes
Zoltav Resources Inc,,Energy,Oil & Gas E&P,LSE,No,Yes
Zoo Digital Group PLC,,Technology,Software - Application,LSE,No,Yes
Zotefoams PLC,,Basic Materials,Specialty Chemicals,LSE,No,Yes
Zytronic PLC,,Technology,Electronic Components,LSE,No,Yes
